City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
30,Barrow,US,2021-04-11 01:02:40,71.2906,-156.7887,-7.6,71,90,11.5
31,Geraldton,AU,2021-04-11 01:02:40,-28.7667,114.6,80.6,47,75,19.57
32,Ostrovnoy,RU,2021-04-11 01:02:41,68.0531,39.5131,29.32,86,28,21.34
33,Ciudad Bolivar,VE,2021-04-11 01:02:41,8.1222,-63.5497,80.92,71,100,12.71
34,Mataura,NZ,2021-04-11 01:02:42,-46.1927,168.8643,57.99,89,100,10.0
35,Avarua,CK,2021-04-11 01:02:42,-21.2078,-159.775,82.4,78,40,8.05
36,Tasiilaq,GL,2021-04-11 01:02:42,65.6145,-37.6368,32.0,51,38,3.44
37,Dikson,RU,2021-04-11 01:02:43,73.5069,80.5464,23.45,95,100,24.45
38,Barcelos,PT,2021-04-11 01:02:43,41.5388,-8.6151,55.0,100,40,3.98
39,Korla,CN,2021-04-11 01:02:44,41.7597,86.1469,53.98,49,0,6.11
40,Mouila,GA,2021-04-11 01:02:44,-1.8685,11.0559,71.71,96,100,2.46
41,Avera,US,2021-04-11 01:02:45,33.194,-82.5271,66.2,94,1,5.75
42,Hilo,US,2021-04-11 01:02:45,19.7297,-155.09,77.0,53,1,9.22
43,Atuona,PF,2021-04-11 01:00:55,-9.8,-139.0333,81.03,73,79,17.96
44,Amapa,BR,2021-04-11 01:02:46,1.0,-52.0,72.09,98,99,2.08
45,Takoradi,GH,2021-04-11 01:02:46,4.8845,-1.7554,79.81,87,13,6.67
46,Ribeira Grande,PT,2021-04-11 01:02:47,38.5167,-28.7,62.31,90,100,15.95
47,Bredasdorp,ZA,2021-04-11 01:02:47,-34.5322,20.0403,53.6,94,100,2.3
48,Maracas,BR,2021-04-11 01:02:47,-13.4411,-40.4308,62.87,91,74,6.06
49,Teya,RU,2021-04-11 01:02:49,60.3778,92.6267,29.07,94,100,5.01
50,Noyabrsk,RU,2021-04-11 01:02:49,63.1994,75.4507,30.36,88,100,5.17
51,Butaritari,KI,2021-04-11 01:02:50,3.0707,172.7902,82.13,76,100,10.49
52,Arraial Do Cabo,BR,2021-04-11 01:02:50,-22.9661,-42.0278,76.14,66,0,13.76
53,Dalvik,IS,2021-04-11 01:02:51,65.9702,-18.5286,24.8,68,0,6.91
54,Ushuaia,AR,2021-04-11 01:00:03,-54.8,-68.3,46.4,71,20,3.44
55,Caibarien,CU,2021-04-11 01:02:51,22.5206,-79.4669,77.0,83,75,2.3
56,Norman Wells,CA,2021-04-11 01:02:51,65.282,-126.8329,-4.0,71,90,10.36
57,Ilulissat,GL,2021-04-11 01:02:52,69.2167,-51.1,21.2,79,90,8.05
58,Saint George,US,2021-04-11 01:02:52,37.1041,-113.5841,81.0,7,1,17.27
59,Manokwari,ID,2021-04-11 01:01:17,-0.8667,134.0833,81.3,78,100,0.83
60,Hermanus,ZA,2021-04-11 01:02:53,-34.4187,19.2345,57.99,94,100,1.99
61,Chokurdakh,RU,2021-04-11 01:02:53,70.6333,147.9167,-11.72,94,35,0.69
62,Tazovskiy,RU,2021-04-11 01:02:53,67.4667,78.7,26.6,96,100,13.0
63,Maragogi,BR,2021-04-11 01:02:54,-9.0122,-35.2225,77.83,87,100,9.37
64,Paita,PE,2021-04-11 01:02:54,-5.0892,-81.1144,70.86,81,23,11.18
65,Klaksvik,FO,2021-04-11 01:02:54,62.2266,-6.589,30.2,69,40,11.5
66,Fairbanks,US,2021-04-11 01:02:25,64.8378,-147.7164,18.0,29,40,10.36
67,Haines Junction,CA,2021-04-11 01:02:55,60.7522,-137.5108,10.4,24,100,5.75
68,Sao Filipe,CV,2021-04-11 01:02:55,14.8961,-24.4956,75.18,63,5,8.41
69,Hasaki,JP,2021-04-11 01:02:55,35.7333,140.8333,57.2,62,75,6.91
70,Matay,EG,2021-04-11 01:02:56,28.419,30.7792,51.13,54,0,8.99
71,Vestmanna,FO,2021-04-11 01:02:56,62.1564,-7.1664,30.2,69,40,11.5
72,Vila Franca Do Campo,PT,2021-04-11 01:02:57,37.7167,-25.4333,62.6,94,75,11.5
73,Jiwani,PK,2021-04-11 01:02:57,25.05,61.7417,77.41,70,4,6.8
74,Saint-Augustin,CA,2021-04-11 01:02:58,51.226,-58.6502,35.15,94,100,12.95
75,Sanford,US,2021-04-11 01:02:58,28.8006,-81.2731,71.01,68,40,11.5
76,Port Alfred,ZA,2021-04-11 01:02:59,-33.5906,26.891,70.03,87,100,3.65
77,Sitka,US,2021-04-11 01:02:59,57.0531,-135.33,33.8,75,90,4.61
78,Monrovia,LR,2021-04-11 01:03:00,6.3005,-10.7969,78.8,94,20,7.47
79,Nome,US,2021-04-11 01:03:00,64.5011,-165.4064,14.0,57,90,16.11
80,Redlands,US,2021-04-11 01:03:00,34.0556,-117.1825,80.01,43,91,3.0
81,Qaanaaq,GL,2021-04-11 01:03:01,77.484,-69.3632,14.05,90,100,4.97
82,Elliot,ZA,2021-04-11 01:03:01,-31.3333,27.85,61.75,41,100,8.23
83,Bluff,NZ,2021-04-11 01:03:02,-46.6,168.3333,57.99,89,100,10.0
84,Chuy,UY,2021-04-11 01:03:02,-33.6971,-53.4616,69.53,96,100,9.86
85,Kamiiso,JP,2021-04-11 01:03:03,41.8167,140.65,48.2,61,40,9.22
86,Khatanga,RU,2021-04-11 01:03:03,71.9667,102.5,17.74,94,100,13.78
87,Chimbote,PE,2021-04-11 01:03:04,-9.0853,-78.5783,69.13,87,100,7.65
88,Salinas,US,2021-04-11 00:59:42,36.6777,-121.6555,60.8,51,1,12.66
89,Kedrovyy,RU,2021-04-11 01:03:05,56.1667,91.8167,26.6,63,0,2.24
90,Saint-Denis,FR,2021-04-11 01:02:37,48.9167,2.3333,46.99,93,90,6.91
91,Nizhniy Kuranakh,RU,2021-04-11 01:03:05,58.8353,125.4869,11.97,73,100,11.32
92,Pandamatenga,BW,2021-04-11 01:03:06,-18.5278,25.627,60.1,60,0,6.93
93,Busselton,AU,2021-04-11 01:03:07,-33.65,115.3333,60.01,88,100,5.01
94,Benguela,AO,2021-04-11 01:03:07,-12.5763,13.4055,79.83,85,82,1.72
95,Roald,NO,2021-04-11 01:03:07,62.5833,6.1333,35.6,87,40,20.71
96,Victoria,HK,2021-04-11 01:02:20,22.2855,114.1577,71.01,81,11,4.0
97,Jijiga,ET,2021-04-11 01:03:08,9.35,42.8,64.02,67,80,6.22
98,Torbay,CA,2021-04-11 01:03:08,47.6666,-52.7314,33.01,100,90,12.66
99,Bekhtery,UA,2021-04-11 01:03:09,46.251,32.2927,39.99,100,8,4.0
100,Arara,BR,2021-04-11 01:03:09,-6.8283,-35.7583,73.4,88,0,6.91
101,Gorontalo,ID,2021-04-11 01:03:10,0.5412,123.0595,86.43,66,21,1.1
102,Kamaishi,JP,2021-04-11 01:03:10,39.2667,141.8833,42.8,61,0,1.14
103,Conakry,GN,2021-04-11 01:03:10,9.538,-13.6773,79.03,83,24,8.19
104,Moengo,SR,2021-04-11 01:03:11,5.6167,-54.4,73.69,96,100,2.19
105,Makakilo City,US,2021-04-11 01:03:11,21.3469,-158.0858,78.8,53,1,12.66
106,Itarema,BR,2021-04-11 01:03:12,-2.9248,-39.9167,80.26,82,14,12.75
107,Araouane,ML,2021-04-11 01:03:12,18.9048,-3.5265,84.49,11,0,7.38
108,Neuquen,AR,2021-04-11 00:59:16,-38.9516,-68.0591,57.2,77,0,3.91
109,Hobart,AU,2021-04-11 01:03:08,-42.8794,147.3294,48.0,81,75,12.66
110,Araceli,PH,2021-04-11 01:03:13,10.5529,119.9913,82.8,75,57,20.38
111,East London,ZA,2021-04-11 01:03:14,-33.0153,27.9116,69.19,90,100,5.37
112,Dengfeng,CN,2021-04-11 01:03:14,34.4553,113.0281,52.83,62,100,2.57
113,Show Low,US,2021-04-11 01:03:14,34.2542,-110.0298,66.2,10,1,12.66
114,Dolores,AR,2021-04-11 01:03:15,-36.3132,-57.6792,66.65,97,100,6.55
115,Nova Olimpia,BR,2021-04-11 00:58:53,-14.7972,-57.2881,74.1,86,17,2.19
116,Hirara,JP,2021-04-11 01:03:15,24.8,125.2833,75.2,83,40,16.11
117,Bambous Virieux,MU,2021-04-11 01:03:16,-20.3428,57.7575,79.0,73,40,6.91
118,Pangnirtung,CA,2021-04-11 01:03:16,66.1451,-65.7125,25.29,92,100,5.23
119,Tuktoyaktuk,CA,2021-04-11 01:03:16,69.4541,-133.0374,-9.4,64,1,10.36
120,Banjar,ID,2021-04-11 01:03:17,-8.19,114.9675,84.2,79,20,3.44
121,Touros,BR,2021-04-11 01:03:17,-5.1989,-35.4608,77.0,88,75,3.44
122,Adrar,MR,2021-04-11 01:03:17,20.5022,-10.0711,75.92,22,0,13.35
123,Port Lincoln,AU,2021-04-11 01:01:42,-34.7333,135.8667,61.25,55,55,16.08
124,Ponta Do Sol,PT,2021-04-11 01:03:18,32.6667,-17.1,60.01,73,89,1.99
125,Keflavik,IS,2021-04-11 01:03:18,64.0049,-22.5624,33.8,100,90,12.66
126,Fort-Shevchenko,KZ,2021-04-11 01:03:19,44.5086,50.263,57.06,56,8,11.21
127,Tigil,RU,2021-04-11 01:03:19,57.8,158.6667,19.4,82,100,8.93
128,Exeter,GB,2021-04-11 01:03:19,50.7236,-3.5275,37.0,88,83,9.62
129,Les Cayes,HT,2021-04-11 01:03:20,18.2,-73.75,76.35,80,98,6.51
130,Kapaa,US,2021-04-11 01:03:20,22.0752,-159.319,75.2,60,90,12.66
131,New Norfolk,AU,2021-04-11 01:03:21,-42.7826,147.0587,48.0,79,100,3.0
132,Abay,KZ,2021-04-11 00:59:15,49.6311,72.8539,30.2,74,0,17.9
133,Sinjar,IQ,2021-04-11 01:03:21,36.3209,41.8754,49.05,71,0,6.85
134,Cururupu,BR,2021-04-11 01:03:21,-1.8283,-44.8683,75.02,96,100,2.19
135,Thompson,CA,2021-04-11 01:03:22,55.7435,-97.8558,37.4,60,40,10.36
136,Upernavik,GL,2021-04-11 01:03:22,72.7868,-56.1549,13.12,91,63,7.07
137,Mahebourg,MU,2021-04-11 01:03:23,-20.4081,57.7,78.8,73,40,6.91
138,Hithadhoo,MV,2021-04-11 01:03:23,-0.6,73.0833,83.25,68,94,12.1
139,Belaya Gora,RU,2021-04-11 01:03:24,68.5333,146.4167,-6.65,85,62,2.59
140,Lodi,US,2021-04-11 01:03:24,38.1302,-121.2725,78.01,38,0,1.99
141,Maua,BR,2021-04-11 01:02:13,-23.6678,-46.4614,70.0,96,0,1.01
142,Mount Gambier,AU,2021-04-11 01:01:41,-37.8333,140.7667,57.2,51,40,26.46
143,Bathsheba,BB,2021-04-11 01:01:07,13.2167,-59.5167,78.8,69,20,12.66
144,Sevierville,US,2021-04-11 01:03:25,35.8681,-83.5618,62.01,100,20,5.99
145,Saint-Philippe,RE,2021-04-11 01:03:25,-21.3585,55.7679,77.0,78,75,6.91
146,Pevek,RU,2021-04-11 01:03:25,69.7008,170.3133,-10.61,89,76,1.81
147,Manaskent,RU,2021-04-11 01:03:26,42.7275,47.6785,44.6,87,20,4.47
148,Los Llanos De Aridane,ES,2021-04-11 01:03:26,28.6585,-17.9182,64.4,72,0,5.75
149,Yellowknife,CA,2021-04-11 01:00:05,62.456,-114.3525,10.4,48,20,8.05
150,Pisco,PE,2021-04-11 01:03:27,-13.7,-76.2167,68.0,77,0,13.8
151,Nichinan,JP,2021-04-11 01:03:27,31.6,131.3667,62.6,59,75,16.11
152,Sept-Iles,CA,2021-04-11 01:00:15,50.2001,-66.3821,37.4,64,20,4.61
153,Provideniya,RU,2021-04-11 01:03:27,64.3833,-173.3,3.85,81,100,22.77
154,Carnarvon,AU,2021-04-11 01:03:28,-24.8667,113.6333,82.4,78,40,26.46
155,Lompoc,US,2021-04-11 01:03:28,34.6391,-120.4579,57.2,62,22,16.11
156,Cherskiy,RU,2021-04-11 01:03:28,68.75,161.3,-5.51,80,82,3.29
157,Taltal,CL,2021-04-11 01:03:29,-25.4,-70.4833,64.94,82,3,3.87
158,Almaty,KZ,2021-04-11 01:03:30,43.25,76.95,42.8,75,20,4.47
159,Marsabit,KE,2021-04-11 01:03:30,2.3284,37.9899,64.62,85,82,12.73
160,Chalon-Sur-Saone,FR,2021-04-11 01:03:30,46.7833,4.85,53.01,63,100,4.0
161,Broome,US,2021-04-11 01:03:31,42.2506,-75.833,62.6,67,1,6.91
162,Gorom-Gorom,BF,2021-04-11 01:03:32,14.4439,-0.2361,84.52,9,0,9.93
163,Coquimbo,CL,2021-04-11 00:59:17,-29.9533,-71.3436,57.2,82,0,5.75
164,Biltine,TD,2021-04-11 01:03:32,14.5333,20.9167,80.42,8,0,17.85
165,Okhotsk,RU,2021-04-11 01:03:33,59.3833,143.3,22.41,78,100,28.99
166,Manta,EC,2021-04-11 01:03:33,-0.95,-80.7333,80.6,78,20,10.36
167,Sabang,ID,2021-04-11 01:03:34,5.8933,95.3214,83.3,73,44,8.66
168,Togur,RU,2021-04-11 01:03:34,58.3631,82.8265,33.55,92,100,4.68
169,Woodbridge,US,2021-04-11 01:03:35,40.5576,-74.2846,60.01,88,1,4.34
170,Kiyevskoye,RU,2021-04-11 01:03:35,45.0383,37.8883,42.8,81,100,11.18
171,Edd,ER,2021-04-11 01:03:36,13.9297,41.6925,79.61,80,64,6.49
172,Homer,US,2021-04-11 01:00:32,59.6425,-151.5483,32.0,43,40,11.5
173,Padang,ID,2021-04-11 01:01:04,-0.9492,100.3543,78.8,89,40,2.3
174,Bonthe,SL,2021-04-11 01:03:08,7.5264,-12.505,79.84,88,100,4.63
175,Saldanha,ZA,2021-04-11 01:03:36,-33.0117,17.9442,60.8,82,100,9.04
176,Ancud,CL,2021-04-11 01:03:37,-41.8697,-73.8203,54.0,100,90,16.11
177,Ayabaca,PE,2021-04-11 01:03:37,-4.6398,-79.7149,50.5,95,100,0.85
178,Batticaloa,LK,2021-04-11 01:03:38,7.7102,81.6924,78.85,79,39,5.23
179,Puerto Quijarro,BO,2021-04-11 01:03:38,-17.7833,-57.7667,81.72,59,83,1.74
180,Rio Grande,BR,2021-04-11 00:58:53,-32.035,-52.0986,73.99,96,100,13.33
181,Ronne,DK,2021-04-11 01:03:39,55.1009,14.7066,35.6,93,90,5.75
182,Khani,GE,2021-04-11 01:03:40,41.9563,42.9566,44.6,93,90,3.44
183,Igarka,RU,2021-04-11 01:03:40,67.4667,86.5833,28.02,90,42,9.93
184,Vestmannaeyjar,IS,2021-04-11 01:03:41,63.4427,-20.2734,38.1,92,100,12.01
185,Tari,NG,2021-04-11 01:03:41,12.4086,4.4914,87.58,7,16,6.02
186,Ribeiropolis,BR,2021-04-11 01:03:42,-10.5394,-37.4167,82.4,69,40,10.36
187,Mar Del Plata,AR,2021-04-11 01:00:00,-38.0023,-57.5575,64.4,94,90,18.41
188,Maceio,BR,2021-04-11 01:01:55,-9.6658,-35.7353,71.6,100,75,9.22
189,Bani Walid,LY,2021-04-11 01:03:43,31.7566,13.9942,53.53,70,82,11.52
190,Nikolskoye,RU,2021-04-11 01:03:43,59.7035,30.7861,36.0,74,0,6.71
191,Markova,UA,2021-04-11 01:03:43,48.6758,24.4138,37.22,80,16,5.14
192,Vyshhorod,UA,2021-04-11 01:03:44,50.5848,30.4898,42.01,95,0,5.73
193,Inta,RU,2021-04-11 01:03:44,66.0317,60.1659,34.9,77,39,14.81
194,Greenville,US,2021-04-11 01:03:44,35.6127,-77.3663,70.0,68,1,10.36
195,Umm Kaddadah,SD,2021-04-11 01:03:45,13.6017,26.6876,75.51,13,31,20.31
196,Aksarka,RU,2021-04-11 01:03:45,66.5606,67.7975,27.07,89,18,13.4
197,Alexandria,EG,2021-04-11 01:02:21,31.2156,29.9553,57.2,51,40,14.97
198,Lizzano,IT,2021-04-11 01:03:45,40.391,17.4476,53.01,78,100,3.0
199,Ambilobe,MG,2021-04-11 01:03:46,-13.2,49.05,71.64,92,100,3.27
200,Ternovskaya,RU,2021-04-11 01:03:46,45.8542,40.4086,42.01,82,100,4.0
201,Grindavik,IS,2021-04-11 01:03:47,63.8424,-22.4338,33.8,100,90,12.66
202,Nanortalik,GL,2021-04-11 01:03:47,60.1432,-45.2371,34.41,89,0,10.25
203,Palma Del Rio,ES,2021-04-11 01:03:47,37.7002,-5.2812,59.0,88,40,5.75
204,Kizukuri,JP,2021-04-11 01:03:48,40.8061,140.3861,53.01,57,20,10.36
205,Cabo San Lucas,MX,2021-04-11 00:59:04,22.8909,-109.9124,82.4,34,20,5.75
206,Oranjemund,NA,2021-04-11 01:03:48,-28.55,16.4333,61.77,85,22,6.13
207,Lagos,NG,2021-04-11 01:00:27,6.5833,3.75,77.0,94,20,3.44
208,Ahipara,NZ,2021-04-11 01:03:49,-35.1667,173.1667,72.73,64,0,5.35
209,Alofi,NU,2021-04-11 01:03:49,-19.0595,-169.9187,82.4,74,11,5.75
210,Walvis Bay,NA,2021-04-11 01:03:50,-22.9575,14.5053,75.99,39,0,1.99
211,Port-Gentil,GA,2021-04-11 01:02:25,-0.7193,8.7815,82.26,81,100,10.25
212,Guerrero Negro,MX,2021-04-11 01:03:51,27.9769,-114.0611,62.35,74,100,20.42
213,Namibe,AO,2021-04-11 01:03:51,-15.1961,12.1522,79.79,68,49,6.15
214,Caravelas,BR,2021-04-11 01:03:51,-17.7125,-39.2481,73.92,84,67,4.76
215,Saskylakh,RU,2021-04-11 01:03:52,71.9167,114.0833,5.43,76,100,11.1
216,The Valley,AI,2021-04-11 01:03:52,18.217,-63.0578,77.0,61,20,5.75
217,Dingle,PH,2021-04-11 01:03:53,10.9995,122.6711,84.16,65,33,11.52
218,Shingu,JP,2021-04-11 01:03:53,33.7333,135.9833,59.0,47,20,6.91
219,Pemangkat,ID,2021-04-11 01:03:54,1.1667,108.9667,79.65,80,87,4.65
220,Sao Miguel Do Araguaia,BR,2021-04-11 00:59:08,-13.275,-50.1628,74.39,73,4,2.95
221,Monte Patria,CL,2021-04-11 01:03:54,-30.6919,-70.9467,67.08,37,0,1.63
222,Passira,BR,2021-04-11 01:03:54,-7.995,-35.5806,74.5,88,99,5.93
223,Kapoeta,SS,2021-04-11 01:03:55,4.7717,33.5903,82.44,47,100,13.2
224,Mezen,RU,2021-04-11 01:03:55,65.8522,44.24,38.39,88,100,14.94
225,Yinchuan,CN,2021-04-11 01:03:55,38.4681,106.2731,56.37,53,100,5.44
226,Ayan,RU,2021-04-11 01:03:56,56.45,138.1667,28.8,88,95,8.32
227,Iqaluit,CA,2021-04-11 01:03:56,63.7506,-68.5145,24.01,86,90,21.85
228,Towada,JP,2021-04-11 01:03:56,40.6127,141.2067,52.0,57,20,10.36
229,Loukhi,RU,2021-04-11 01:03:57,66.0764,33.0381,28.11,84,28,9.19
230,Tazmalt,DZ,2021-04-11 01:03:57,36.3868,4.3989,59.97,60,100,3.62
231,Lata,PT,2021-04-11 01:03:58,40.1629,-8.3327,57.99,95,67,0.81
232,Bambanglipuro,ID,2021-04-11 01:03:58,-7.95,110.2833,81.9,77,86,4.52
233,Saint-Francois,FR,2021-04-11 01:03:58,46.4154,3.9054,51.8,71,0,5.75
234,Ouesso,CG,2021-04-11 01:03:59,1.6136,16.0517,70.68,87,91,2.19
235,Hauterive,FR,2021-04-11 01:03:59,46.0901,3.4459,51.8,66,0,5.75
236,Sao Joao Da Barra,BR,2021-04-11 01:03:59,-21.6403,-41.0511,73.71,70,0,5.66
237,Severo-Kurilsk,RU,2021-04-11 01:04:00,50.6789,156.125,31.06,74,23,23.44
238,Gobabis,NA,2021-04-11 01:04:00,-22.45,18.9667,63.59,45,0,8.93
239,Mattru,SL,2021-04-11 01:04:00,7.6244,-11.8332,78.57,88,100,1.61
240,Faya,SA,2021-04-11 01:04:01,18.3851,42.4509,62.6,26,0,4.61
241,Nelson Bay,AU,2021-04-11 01:04:01,-32.7167,152.15,64.0,42,75,13.8
242,Vaitape,PF,2021-04-11 01:04:02,-16.5167,-151.75,82.53,69,100,7.65
243,Alugan,PH,2021-04-11 01:04:02,12.2188,125.4808,82.96,68,100,9.64
244,Manoel Urbano,BR,2021-04-11 01:04:03,-8.8389,-69.2597,72.5,97,99,2.46
245,Olafsvik,IS,2021-04-11 01:04:03,64.8945,-23.7142,39.0,96,100,12.62
246,Mason City,US,2021-04-11 00:59:30,43.1536,-93.201,46.4,71,90,18.41
247,Iranshahr,IR,2021-04-11 01:04:04,27.2025,60.6848,71.6,23,0,2.3
248,Kenai,US,2021-04-11 01:04:04,60.5544,-151.2583,24.8,38,1,12.66
249,Narsaq,GL,2021-04-11 01:04:05,60.9167,-46.05,35.6,75,17,3.44
250,Jungapeo,MX,2021-04-11 01:03:44,19.45,-100.4833,72.61,23,6,2.15
251,Chapais,CA,2021-04-11 01:04:06,49.7834,-74.8492,53.6,54,90,10.36
252,Dunedin,NZ,2021-04-11 00:59:33,-45.8742,170.5036,65.08,59,96,5.77
253,Talnakh,RU,2021-04-11 01:04:06,69.4865,88.3972,27.14,98,97,4.5
254,Esperance,AU,2021-04-11 01:04:07,-33.8667,121.9,64.4,63,98,18.41
255,La Asuncion,VE,2021-04-11 01:04:07,11.0333,-63.8628,89.6,58,100,13.8
256,Lerwick,GB,2021-04-11 01:04:07,60.1545,-1.1494,32.0,86,75,3.44
257,Mwene-Ditu,CD,2021-04-11 01:04:08,-7.0,23.45,62.24,97,100,4.9
258,Parabel,RU,2021-04-11 01:04:08,58.6978,81.4825,32.92,88,100,8.55
259,Kondinskoye,RU,2021-04-11 01:04:09,59.6481,67.41,36.55,98,100,11.74
260,Morehead,US,2021-04-11 01:04:09,37.2711,-87.1764,62.6,48,40,10.36
261,Borogontsy,RU,2021-04-11 01:04:11,62.6683,131.1683,12.96,83,100,9.62
262,Winneba,GH,2021-04-11 01:04:11,5.3511,-0.6231,82.4,83,0,5.75
263,Gat,IL,2021-04-11 01:04:11,31.61,34.7642,55.99,55,95,12.84
264,Micheweni,TZ,2021-04-11 01:04:12,-4.9667,39.8333,78.44,86,100,9.33
265,Desaguadero,PE,2021-04-11 01:04:12,-16.5656,-69.0417,44.67,74,99,7.11
266,Tiksi,RU,2021-04-11 01:04:12,71.6872,128.8694,-2.9,86,16,6.91
267,Noumea,NC,2021-04-11 01:00:07,-22.2763,166.4572,81.0,89,75,4.61
268,Prainha,BR,2021-04-11 01:04:13,-1.8,-53.48,74.34,94,94,3.31
269,Marawi,PH,2021-04-11 01:04:13,7.9986,124.2928,79.0,86,80,5.01
270,Darnah,LY,2021-04-11 01:04:14,32.767,22.6367,54.19,60,47,10.67
271,Bismarck,US,2021-04-11 01:02:14,46.8083,-100.7837,62.6,20,1,12.66
272,Byron Bay,AU,2021-04-11 01:04:14,-28.65,153.6167,75.2,38,17,12.66
273,Sharan,RU,2021-04-11 01:04:14,54.8167,54.0,43.45,77,100,13.53
274,Marabba,SD,2021-04-11 01:04:15,12.35,32.1833,85.1,9,14,16.28
275,Clarksburg,US,2021-04-11 01:00:11,39.2807,-80.3445,66.2,72,90,5.75
276,Rock Springs,US,2021-04-11 01:04:15,41.5875,-109.2029,55.0,15,1,33.38
277,Brownsville,US,2021-04-11 01:00:02,25.9018,-97.4975,78.8,73,75,13.8
278,Bandar-E Lengeh,IR,2021-04-11 01:04:16,26.5579,54.8807,78.8,69,0,11.5
279,Alibag,IN,2021-04-11 01:04:16,18.6411,72.8792,80.6,89,20,6.26
280,Vardo,NO,2021-04-11 01:04:17,70.3705,31.1107,19.4,68,7,28.77
281,Kathu,TH,2021-04-11 01:04:17,7.9178,98.3332,88.0,94,20,10.58
282,Opotiki,NZ,2021-04-11 01:04:18,-38.0833,177.2833,69.01,99,99,1.01
283,Thiers,FR,2021-04-11 01:04:18,45.8333,3.5,50.0,66,0,5.75
284,Rujiena,LV,2021-04-11 01:04:19,57.8975,25.3316,30.67,74,7,4.56
285,Sinnamary,GF,2021-04-11 01:01:12,5.3833,-52.95,77.05,89,100,7.02
286,Mogadishu,SO,2021-04-11 01:04:19,2.0371,45.3438,82.22,69,100,12.33
287,Berlevag,NO,2021-04-11 01:04:19,70.8578,29.0864,19.4,68,4,28.77
288,Labuhan,ID,2021-04-11 01:04:20,-6.8844,112.2051,80.96,80,39,5.01
289,Srednekolymsk,RU,2021-04-11 01:04:20,67.45,153.6833,-2.4,85,100,9.22
290,Zhangye,CN,2021-04-11 01:04:21,38.9342,100.4517,53.64,32,100,4.97
291,Bamnet Narong,TH,2021-04-11 01:04:21,15.4992,101.6897,83.8,56,91,9.89
292,Cidreira,BR,2021-04-11 01:04:21,-30.1811,-50.2056,74.88,81,99,10.8
293,Khvastovichi,RU,2021-04-11 01:04:22,53.4694,35.0941,33.8,75,0,4.47
294,Manuk Mangkaw,PH,2021-04-11 01:04:22,4.8,119.85,82.89,72,100,4.81
295,Kholmy,UA,2021-04-11 01:04:23,51.871,32.6006,37.33,66,0,6.24
